Book Name,Author,Rating,Rating_Filled,Number of Reviews,Log Reviews,Price,Description,Genre,Ranks and Genre,Audible Rank,Listening Time,Listening Time Minutes,Data_Source,Has_Description,Has_Genre,Has_Listening_Time,Book_Name_Key,Author_Key
Vanvaa: Kathamokashi - Marathi Audiobook,D. B. Mokashi,,4.5,0.0,0.0,117.0,We are fighting various difficulties with our internal conviction. Be it the striking of thunder or a colossal conflagration in a forest...or in someone's mind...this is a story of one such bushfire.,"Contemporary Fiction | Crime, Thriller & Mystery (Books) | Contemporary Fiction (Books)",",#3,893 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#52 in Contemporary Fiction (Audible Audiobooks & Originals),#6,724 in Crime, Thriller & Mystery (Books),#7,621 in Contemporary Fiction (Books)",3893.0,23 minutes,23.0,Both,1,1,1,vanvaa: kathamokashi - marathi audiobook,d. b. mokashi
Varjak Paw,S F Said,4.8,4.8,410.0,6.018593214496234,615.0,,Unknown,Unknown,,Unknown,,Both,0,0,0,varjak paw,s f said
Varunputri (Hindi Edition),Narendra Kohli,3.5,3.5,23.0,3.1780538303479458,501.0,,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,varunputri (hindi edition),narendra kohli
Vector,William Dufris,4.5,4.5,65.0,4.189654742026425,323.0,,Unknown,Unknown,,Unknown,,Both,0,0,0,vector,william dufris
Veerappan: Chasing the Brigand,K. Vijay Kumar,4.7,4.7,545.0,6.302618975744905,668.0,"No other bandit in recent times has captured the public's imagination as much as Koose Muniswamy Veerappan. Be it his trademark moustache, stories of his daring escapades or his ruthless massacre of officers, Veerappan continues to fascinate, even 13 years after his death.",Unknown,Unknown,,Unknown,,Both,1,0,0,veerappan: chasing the brigand,k. vijay kumar
"Venture Deals, 4th Edition: Be Smarter than Your Lawyer and Venture Capitalist",Brad Feld,4.8,4.8,91.0,4.5217885770490405,703.0,"How do venture capital deals come together? This is one of the most frequent questions asked by each generation of new entrepreneurs. Surprisingly, there is little reliable information on the subject. No one understands this better than Brad Feld and Jason Mendelson.",Corporate Finance | Entrepreneurship | Business & Economics,",#391 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Corporate Finance,#14 in Entrepreneurship (Audible Audiobooks & Originals),#971 in Business & Economics",391.0,11 hours and 4 minutes,664.0,Both,1,1,1,"venture deals, 4th edition: be smarter than your lawyer and venture capitalist",brad feld
"Venture Deals, Third Edition: Be Smarter Than Your Lawyer and Venture Capitalist",Brad Feld,4.6,4.6,144.0,4.976733742420574,668.0,Get the inside scoop on what venture capitalists want to see in your start-up,Corporate Finance | New Business Enterprises | Entrepreneurship,",#3,220 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#9 in Corporate Finance,#19 in New Business Enterprises,#76 in Entrepreneurship (Audible Audiobooks & Originals)",3220.0,6 hours and 35 minutes,395.0,Both,1,1,1,"venture deals, third edition: be smarter than your lawyer and venture capitalist",brad feld
"Verbal Advantage Advanced Edition, Sections 6-10",Charles Harrington Elster,4.5,4.5,5.0,1.791759469228055,1406.0,,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,"verbal advantage advanced edition, sections 6-10",charles harrington elster
Verbal Command: Speak Like a Pro,Brian Tracy,,4.5,0.0,0.0,1875.0,,Unknown,Unknown,,Unknown,,Both,0,0,0,verbal command: speak like a pro,brian tracy
Verity,Colleen Hoover,4.6,4.6,5558.0,8.62317351495347,668.0,"A number-one best seller in several categories with over 14,000 five-star ratings on Goodreads.","Romantic Suspense | Suspense | Crime, Thriller & Mystery (Books)",",#3,494 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#25 in Romantic Suspense (Audible Audiobooks & Originals),#119 in Suspense,#5,955 in Crime, Thriller & Mystery (Books)",3494.0,8 hours and 10 minutes,490.0,Both,1,1,1,verity,colleen hoover
Veronika Decides to Die,Paulo Coelho,4.4,4.4,1114.0,7.016609683894219,9390.0,,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,veronika decides to die,paulo coelho
"Very Good, Jeeves",Jonathan Cecil,4.9,4.9,116.0,4.762173934797756,558.0,,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,"very good, jeeves",jonathan cecil
Vetaal & Vikram: Stories of the Undead,Gayathri Prabhu,4.3,4.3,4.0,1.6094379124341003,501.0,"''This riddle can end in two ways: speech and defeat, or silence and death.'",Fiction Short Stories | Short Stories (Books),",#1,234 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#17 in Fiction Short Stories,#545 in Short Stories (Books)",1234.0,4 hours and 46 minutes,286.0,Both,1,1,1,vetaal & vikram: stories of the undead,gayathri prabhu
Vicious,L.J. Shen,4.7,4.7,1485.0,7.303843225277705,836.0,,Unknown,Unknown,,Unknown,,Both,0,0,0,vicious,l.j. shen
Vicious Spirits,Kat Cho,4.4,4.4,12.0,2.5649493574615367,1382.0,New romance and dangers abound in this companion to the crowd-pleasing Wicked Fox.,Contemporary Fantasy for Teens | Multicultural Fiction for Teens | Myths & Legends for Teens,",#1,759 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Contemporary Fantasy for Teens,#1 in Multicultural Fiction for Teens,#2 in Myths & Legends for Teens",1759.0,11 hours and 49 minutes,709.0,Advanced Only,1,1,1,vicious spirits,kat cho
Victim 2117: Department Q 8,Jussi Adler-Olsen,4.2,4.2,97.0,4.584967478670572,759.0,"In the heart-pounding new instalment of the number-one best-selling Department Q series, a terrifying international investigation reveals the complex backstory of one of the department's own - the enigmatic Assad.","Political Thrillers | International Mystery & Crime | Crime, Thriller & Mystery (Books)",",#29,734 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#131 in Political Thrillers,#172 in International Mystery & Crime,#66,511 in Crime, Thriller & Mystery (Books)",29734.0,15 hours and 32 minutes,932.0,Both,1,1,1,victim 2117: department q 8,jussi adler-olsen
Vietnam War,Maurice Isserman,5.0,5.0,1.0,0.6931471805599453,668.0,,Unknown,Unknown,,Unknown,,Both,0,0,0,vietnam war,maurice isserman
"Vinaashkaari Pralay: Harappa, Book 2",Vineet Bajpai,4.4,4.4,91.0,4.5217885770490405,668.0,“Even death is afraid of the White Mask.”,Fiction Sagas | Historical Fiction | Historical Fiction (Books),",#835 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#8 in Fiction Sagas,#28 in Historical Fiction (Audible Audiobooks & Originals),#390 in Historical Fiction (Books)",835.0,9 hours and 16 minutes,556.0,Both,1,1,1,"vinaashkaari pralay: harappa, book 2",vineet bajpai
Vincent & Theo: The Van Gogh Brothers,Deborah Heiligman,4.7,4.7,177.0,5.181783550292085,1172.0,,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,vincent & theo: the van gogh brothers,deborah heiligman
Vipassana Dhyan (Hindi),OSHO,,4.5,0.0,0.0,167.0,"Vipassana sabse kimti dhyan hai. Iski vidhi hai, sirph baithkar shvas ko dekhte rahna. Yah pranayam nahi hai, shvas ki naisargik gati ko sakshibhav se dekhna hi vipassana hai. Is tarh dekht-dekhte hi chitt ke sare rog tirohit ho jate hai, sharir se sambandh tut jata hai. Ise aharnish kahi bhi kiya ja sakta hai.",Meditation | Personal Development & Self-Help,",#837 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#30 in Meditation (Audible Audiobooks & Originals),#1,977 in Personal Development & Self-Help",837.0,1 hour and 49 minutes,109.0,Both,1,1,1,vipassana dhyan (hindi),osho
Virgin River,Robyn Carr,4.6,4.6,1535.0,7.336936913707618,759.0,"But her high hopes are dashed within an hour of arriving: the cabin is a dump, the roads are treacherous, and the local doctor wants nothing to do with her. Realizing she's made a huge mistake, Mel decides to leave town the following morning. But a tiny baby, abandoned on a front porch, changes her plans... and a former marine cements them into place.",Unknown,Unknown,,Unknown,,Both,1,0,0,virgin river,robyn carr
"Virtual Freedom: How to Work with Virtual Staff to Buy More Time, Become More Productive, and Build Your Dream Business",Chris Ducker,4.8,4.8,602.0,6.401917196727186,820.0,,Unknown,Unknown,,Unknown,,Advanced Only,0,0,0,"virtual freedom: how to work with virtual staff to buy more time, become more productive, and build your dream business",chris ducker
Vishnu Ke Saat Rahasya [Seven Secrets of Vishnu],Devdutt Pattanaik,4.1,4.1,45.0,3.828641396489095,501.0,"One of the three Gods of Trinity in Hinduism is Lord Vishnu, also called the Lord of the world. In mythological texts, Vishnu is considered as the 10 incarnations of Dashavtar. Shri Ram and Shri Krishna are his most important incarnations. Vishnu's residence is in two different places: in the world, in Baikunth, and second, in the Kshir-Sagar, where he is seated on the eternal balance. In Bhagavad Gita, Vishnu has been considered as Vishwaroop or Virat Purusha. This book attempts to unlock the seven secrets of Vishnu that are relevant even in modern times.",Hinduism | Hinduism (Books),",#2,436 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#40 in Hinduism (Audible Audiobooks & Originals),#1,713 in Hinduism (Books)",2436.0,4 hours and 12 minutes,252.0,Both,1,1,1,vishnu ke saat rahasya [seven secrets of vishnu],devdutt pattanaik
"Vision for Life, Revised Edition: Ten Steps to Natural Eyesight Improvement",Meir Schneider,4.5,4.5,139.0,4.941642422609304,1254.0,,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,"vision for life, revised edition: ten steps to natural eyesight improvement",meir schneider
"Vocal Power: Speaking with Authority, Clarity, and Conviction",Roger Love,4.0,4.0,24.0,3.2188758248682006,1439.0,,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,"vocal power: speaking with authority, clarity, and conviction",roger love
"Void Stalker: Night Lords: Warhammer 40,000 Book 3",Aaron Dembski-Bowden,4.8,4.8,30.0,3.4339872044851463,1138.0,,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,"void stalker: night lords: warhammer 40,000 book 3",aaron dembski-bowden
"Voyager: Outlander, Book 3",Diana Gabaldon,4.8,4.8,9486.0,9.157677719392877,1407.0,,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,"voyager: outlander, book 3",diana gabaldon
Voyna i mir,Leo Tolstoy,,4.5,0.0,0.0,367.0,,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,voyna i mir,leo tolstoy
"Wabi-Sabi for Artists, Designers, Poets & Philosophers",Leonard Koren,4.4,4.4,345.0,5.846438775057725,668.0,,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,"wabi-sabi for artists, designers, poets & philosophers",leonard koren
Wait: A Bleeding Stars Stand-Alone Novel,A.L. Jackson,4.6,4.6,276.0,5.6240175061873385,668.0,,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,wait: a bleeding stars stand-alone novel,a.l. jackson
Waiting for Godot,Samuel Beckett,4.4,4.4,300.0,5.707110264748875,422.0,,Unknown,Unknown,,Unknown,,Advanced Only,0,0,0,waiting for godot,samuel beckett
"Wake Up, Life Is Calling",Preeti Shenoy,4.5,4.5,1029.0,6.937314081223682,668.0,"Ankita has fought a mental disorder, been through hell and survived two suicide attempts. Now in Mumbai, surrounded by her loving and supportive parents, everything seems idyllic. She is not on medication. She is in a college she loves, studying her dream subject: creative writing. She has made friends with the bubbly Parul and the glamourous Janki. At last leading a ‘normal life’, she immerses herself in every bit of it - the classes, her friends, her course and all the carefree fun of college.",Contemporary Romance | Romance (Books),",#410 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#7 in Contemporary Romance (Audible Audiobooks & Originals),#500 in Romance (Books)",410.0,8 hours and 41 minutes,521.0,Both,1,1,1,"wake up, life is calling",preeti shenoy
Waking Up,Sam Harris,4.4,4.4,1513.0,7.322510433997394,888.0,"For the millions of people who want spirituality without religion, Sam Harris’ new book is a guide to meditation as a rational spiritual practice informed by neuroscience and psychology.",Agnosticism | Popular Culture Studies | Philosophy & Science,",#2,300 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Agnosticism (Audible Audiobooks & Originals),#12 in Popular Culture Studies,#14 in Philosophy & Science",2300.0,5 hours and 51 minutes,351.0,Both,1,1,1,waking up,sam harris
Walden: Life in the Woods,Henry David Thoreau,4.3,4.3,1914.0,7.557472901614746,836.0,,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,walden: life in the woods,henry david thoreau
Walk of Shame,Lauren Layne,4.6,4.6,216.0,5.37989735354046,668.0,,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,walk of shame,lauren layne
Walk the Wire,David Baldacci,4.6,4.6,488.0,6.192362489474872,323.0,"The number one best-selling author returns with a highly charged thriller taking Amos Decker, who has proved one of his readers’ favourite characters to date, on an action-packed investigation with all the trademark twists and turns which make David Baldacci one of the world’s favourite storytellers.",International Mystery & Crime | Crime Thrillers | Suspense,",#3,759 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#19 in International Mystery & Crime,#60 in Crime Thrillers,#139 in Suspense",3759.0,11 hours and 55 minutes,715.0,Both,1,1,1,walk the wire,david baldacci
Walking,Henry David Thoreau,4.3,4.3,344.0,5.84354441703136,286.0,,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,walking,henry david thoreau
Walking in This World: The Practical Art of Creativity,Julia Cameron,4.6,4.6,105.0,4.663439094112067,694.0,,Unknown,Unknown,,Unknown,,Advanced Only,0,0,0,walking in this world: the practical art of creativity,julia cameron
Walking in Wonder: Eternal Wisdom for a Modern World,John O'Donohue,4.7,4.7,89.0,4.499809670330265,410.0,,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,walking in wonder: eternal wisdom for a modern world,john o'donohue
Walking the Nile,Levison Wood,4.5,4.5,385.0,5.955837369464831,938.0,,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,walking the nile,levison wood
Wall Street Titan,Anna Zaires,4.2,4.2,320.0,5.771441123130016,668.0,A billionaire who wants a perfect wife...,Romantic Comedy | Contemporary Romance | Romance (Books),",#4,099 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#36 in Romantic Comedy,#140 in Contemporary Romance (Audible Audiobooks & Originals),#11,024 in Romance (Books)",4099.0,7 hours and 8 minutes,428.0,Both,1,1,1,wall street titan,anna zaires
"Wallace D. Wattles Trilogy: The Science of Getting Rich, The Science of Being Well, and The Science of Being Great",Wallace D. Wattles,4.6,4.6,62.0,4.143134726391533,668.0,,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,"wallace d. wattles trilogy: the science of getting rich, the science of being well, and the science of being great",wallace d. wattles
War and Peace,Leo Tolstoy,4.300000000000001,4.300000000000001,1148.0,7.046647277848756,1406.0,"Often called the greatest novel ever written, War and Peace is at once an epic of the Napoleonic wars, a philosophical study, and a celebration of the Russian spirit. Tolstoy's genius is clearly seen in the multitude of characters in this massive chronicle, all of them fully realized and equally memorable. Out of this complex narrative emerges a profound examination of the individual's place in the historical process, one that makes it clear why Thomas Mann praised Tolstoy for his Homeric powers and placed War and Peace in the same category as The Iliad.",Fiction Sagas | Historical Fiction | Classic Literature,",#440 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Fiction Sagas,#13 in Historical Fiction (Audible Audiobooks & Originals),#24 in Classic Literature",440.0,61 hours and 6 minutes,3666.0,Both,1,1,1,war and peace,leo tolstoy
