Book Name,Author,Rating,Rating_Filled,Number of Reviews,Log Reviews,Price,Description,Genre,Ranks and Genre,Audible Rank,Listening Time,Listening Time Minutes,Data_Source,Has_Description,Has_Genre,Has_Listening_Time,Book_Name_Key,Author_Key,Review_Group
Poirot's Finest Cases: Eight Full-Cast BBC Radio Dramatisations,Agatha Christie,4.8,4.8,27.0,3.332204510175204,1093.0,John Moffatt stars as the Belgian detective Hercule Poirot.,Unknown,",            5 star,          ,            ,              81%,            ,",,15 hours and 37 minutes,937.0,Both,1,0,1,poirot's finest cases: eight full-cast bbc radio dramatisations,agatha christie,0-50
Shaping the Future of the Fourth Industrial Revolution: A Guide to Building a Better World,Klaus Schwab,4.8,4.8,27.0,3.332204510175204,752.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,shaping the future of the fourth industrial revolution: a guide to building a better world,klaus schwab,0-50
Brag Better: Master the Art of Fearless Self-Promotion,Meredith Fineman,4.8,4.8,26.0,3.295836866004329,879.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,brag better: master the art of fearless self-promotion,meredith fineman,0-50
Rumpole: The Penge Bungalow Murders and Other Stories: Three BBC Radio 4 dramatisations,John Mortimer,4.8,4.8,25.0,3.258096538021482,615.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,rumpole: the penge bungalow murders and other stories: three bbc radio 4 dramatisations,john mortimer,0-50
The Righteous Life: The Very Best of A. P. J. Abdul Kalam,A. P. J. Abdul Kalam,4.8,4.8,25.0,3.258096538021482,668.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,the righteous life: the very best of a. p. j. abdul kalam,a. p. j. abdul kalam,0-50
"Investigating Cryptocurrencies: Understanding, Extracting, and Analyzing Blockchain Evidence",Nick Furneaux,4.8,4.8,24.0,3.218875824868201,586.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,"investigating cryptocurrencies: understanding, extracting, and analyzing blockchain evidence",nick furneaux,0-50
"The Management of Savagery: How America's National Security State Fueled the Rise of Al Qaeda, ISIS, and Donald Trump",Max Blumenthal,4.8,4.8,24.0,3.218875824868201,703.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,"the management of savagery: how america's national security state fueled the rise of al qaeda, isis, and donald trump",max blumenthal,0-50
Winner Takes All!: DC Super Hero Girls,Erica David,4.8,4.8,24.0,3.218875824868201,703.0,Unknown,Unknown,Unknown,,Unknown,,Advanced Only,0,0,0,winner takes all!: dc super hero girls,erica david,0-50
Yes Minister & Yes Prime Minister - The Complete Audio Collection,Antony Jay,4.8,4.8,24.0,3.218875824868201,1093.0,"For the first time in one audio collection, all 16 Yes Minister radio episodes plus six further TV episodes, 14 Yes Prime Minister episodes and two bonus sketches.",Humorous Fiction | Humour (Books) | Literature & Fiction (Books),",#291 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Humorous Fiction,#107 in Humour (Books),#1,534 in Literature & Fiction (Books)",291.0,18 hours and 28 minutes,1108.0,Both,1,1,1,yes minister & yes prime minister - the complete audio collection,antony jay,0-50
Built to Serve: Find Your Purpose and Become the Leader You Were Born to Be,Evan Carmichael,4.8,4.8,21.0,3.091042453358316,680.0,What is my purpose? How do I find my passion?,Unknown,Unknown,,Unknown,,Both,1,0,0,built to serve: find your purpose and become the leader you were born to be,evan carmichael,0-50
Interrogating My Chandal Life: An Autobiography of a Dalit,Manoranjan Byapari,4.8,4.8,21.0,3.091042453358316,1003.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,interrogating my chandal life: an autobiography of a dalit,manoranjan byapari,0-50
Lightworker's Guide to the Astral Realm,Sahvanna Arienta,4.8,4.8,20.0,3.044522437723423,1172.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,lightworker's guide to the astral realm,sahvanna arienta,0-50
Cashflow Quadrant: Rich Dad Poor Dad,Robert T. Kiyosaki,4.8,4.8,18.0,2.9444389791664403,602.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,cashflow quadrant: rich dad poor dad,robert t. kiyosaki,0-50
"Family Discipleship: Leading Your Home Through Time, Moments, and Milestones",Matt Chandler,4.8,4.8,18.0,2.9444389791664403,585.0,Unknown,Unknown,Unknown,,Unknown,,Advanced Only,0,0,0,"family discipleship: leading your home through time, moments, and milestones",matt chandler,0-50
Overcrowded: Designing Meaningful Products in a World Awash with Ideas,Roberto Verganti,4.8,4.8,18.0,2.9444389791664403,703.0,"The standard text on innovation advises would-be innovators to conduct creative brainstorming sessions and seek input from outsiders - users or communities. This kind of innovating can be effective at improving products but not at capturing bigger opportunities in the marketplace. In this book, Roberto Verganti offers a new approach - one that does not set out to solve existing problems, but to find breakthrough experiences. There is no brainstorming - which produces too many ideas, unfiltered - but a vision, subject to criticism. It does not come from outsiders, but from one person's unique interpretation.",Industrial Engineering | Entrepreneurship | Design & Fashion (Books),",#4,204 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#6 in Industrial Engineering (Audible Audiobooks & Originals),#95 in Entrepreneurship (Audible Audiobooks & Originals),#549 in Design & Fashion (Books)",4204.0,7 hours and 38 minutes,458.0,Advanced Only,1,1,1,overcrowded: designing meaningful products in a world awash with ideas,roberto verganti,0-50
The Gift of Presence: A Mindfulness Guide for Women,Caroline Welch,4.8,4.8,18.0,2.9444389791664403,569.0,Unknown,Unknown,Unknown,,Unknown,,Advanced Only,0,0,0,the gift of presence: a mindfulness guide for women,caroline welch,0-50
Upon an Old Wall Dreaming: More of My Favourite Stories and Sketches,Ruskin Bond,4.8,4.8,18.0,2.9444389791664403,668.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,upon an old wall dreaming: more of my favourite stories and sketches,ruskin bond,0-50
"Coping with Critical, Demanding, and Dysfunctional Parents: Powerful Strategies to Help Adult Children Maintain Boundaries and Stay Sane",David M. Allen MD,4.8,4.8,12.0,2.5649493574615367,398.0,"Adult children whose parents are invalidating, critical, demanding, or hateful require skills to advocate for their own needs. In this much-needed guide, listeners will learn how to employ unique assertiveness strategies based on the characteristics of their own family dynamics; uncover the hidden motives behind their parents’ behavior; put a stop to repetitive, hurtful interactions without cutting off their problem parents; and foster healthier relationships.",Parent & Adult Children Relationships | Dysfunctional Family Relationships | Abusive Relationships,",#4,492 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#6 in Parent & Adult Children Relationships,#6 in Dysfunctional Family Relationships,#8 in Abusive Relationships",4492.0,7 hours and 40 minutes,460.0,Both,1,1,1,"coping with critical, demanding, and dysfunctional parents: powerful strategies to help adult children maintain boundaries and stay sane",david m. allen md,0-50
More of Poirot's Finest Cases: Seven Full-Cast BBC Radio Dramatisations,Agatha Christie,4.8,4.8,12.0,2.5649493574615367,1093.0,John Moffat stars as the great Belgian detective Hercule Poirot in seven more BBC Radio 4 full-cast dramatisations.,Mystery Anthologies & Short Stories | Crime Fiction | Short Stories (Books),",#452 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Mystery Anthologies & Short Stories,#9 in Crime Fiction,#176 in Short Stories (Books)",452.0,13 hours and 27 minutes,807.0,Both,1,1,1,more of poirot's finest cases: seven full-cast bbc radio dramatisations,agatha christie,0-50
The Witches,Roald Dahl,4.8,4.8,12.0,2.5649493574615367,615.0,Brought to you by Penguin.,Fiction Classics for Children | Children's Literature & Fiction (Books),",#359 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Fiction Classics for Children,#644 in Children's Literature & Fiction (Books)",359.0,4 hours and 28 minutes,268.0,Both,1,1,1,the witches,roald dahl,0-50
Create Your Future the Peter Drucker Way: Developing and Applying a Forward-Focused Mindset,Bruce Rosenstein,4.8,4.8,10.0,2.3978952727983707,703.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,create your future the peter drucker way: developing and applying a forward-focused mindset,bruce rosenstein,0-50
Letter from America: The Essential Letters 1936-2004: With additional narration by BBC American correspondent Matt Frei,Alistair Cooke,4.8,4.8,10.0,2.3978952727983707,1093.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,letter from america: the essential letters 1936-2004: with additional narration by bbc american correspondent matt frei,alistair cooke,0-50
You Don't Have to Be Blind to See,Jim Stovall,4.8,4.8,10.0,2.3978952727983707,469.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,you don't have to be blind to see,jim stovall,0-50
Doctor Who: 10th Doctor Tales: 10th Doctor Audio Originals,Peter Anghelides,4.8,4.8,9.0,2.302585092994046,1093.0,"David Tennant, Catherine Tate and Michelle Ryan read this exclusive collection of original audio adventures. Join the Tenth Doctor on these seven adventures in time and space, written specially for audio.",Science Fiction | Science Fiction (Books) | Fantasy (Books),",#3,550 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#95 in Science Fiction (Audible Audiobooks & Originals),#991 in Science Fiction (Books),#2,666 in Fantasy (Books)",3550.0,15 hours and 11 minutes,911.0,Advanced Only,1,1,1,doctor who: 10th doctor tales: 10th doctor audio originals,peter anghelides,0-50
The Cybersecurity Playbook: How Every Leader and Employee Can Contribute to a Culture of Security,Allison Cerra,4.8,4.8,9.0,2.302585092994046,703.0,"Many books discuss the technical underpinnings and complex configurations necessary for cybersecurity - but they fail to address the everyday steps that boards, managers, and employees can take to prevent attacks. The Cybersecurity Playbook is the step-by-step guide to protecting your organization from unknown threats and integrating good security habits into everyday business situations. This audiobook provides clear guidance on how to identify weaknesses, assess possible threats, and implement effective policies. Recognizing that an organization's security is only as strong as its weakest link, this audiobook offers specific strategies for employees at every level.",Forecasting & Strategic Planning | Business Management | Industries,",#827 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#25 in Forecasting & Strategic Planning,#53 in Business Management,#228 in Industries",827.0,4 hours and 59 minutes,299.0,Both,1,1,1,the cybersecurity playbook: how every leader and employee can contribute to a culture of security,allison cerra,0-50
The Old Man and the Sea: CliffsNotes,Jeanne Sallade Criswell M.F.A.,4.8,4.8,9.0,2.302585092994046,352.0,"The CliffsNotes study guide on Ernest Hemingway's The Old Man and the Sea supplements the original literary work, giving you background information about the author, an introduction to the work, and critical commentaries, all for you to use as an educational tool that will allow you to better understand the work. This study guide was written with the assumption that you have read The Old Man and the Sea.",United States Literature | Literary History & Criticism | Writing Guides (Books),",#5,034 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#19 in United States Literature,#31 in Literary History & Criticism,#485 in Writing Guides (Books)",5034.0,2 hours and 40 minutes,160.0,Both,1,1,1,the old man and the sea: cliffsnotes,jeanne sallade criswell m.f.a.,0-50
Biofeedback and Mindfulness in Everyday Life: Practical Solutions for Improving Your Health and Performance,Inna Khazan PhD,4.8,4.8,8.0,2.19722457733622,703.0,A mind-body approach to taking control of your physical and emotional health.,Stress Management | Meditation | Psychology,",#2,788 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#39 in Stress Management,#71 in Meditation (Audible Audiobooks & Originals),#206 in Psychology (Audible Audiobooks & Originals)",2788.0,12 hours and 24 minutes,744.0,Both,1,1,1,biofeedback and mindfulness in everyday life: practical solutions for improving your health and performance,inna khazan phd,0-50
"War and Peace, Volume 1",Leo Tolstoy,4.8,4.8,8.0,2.19722457733622,1172.0,"War and Peace is one of the greatest monuments in world literature. Set against the dramatic backdrop of the Napoleonic Wars, it examines the relationship between the individual and the relentless march of history. Here are the universal themes of love and hate, ambition and despair, youth and age, expressed with a swirling vitality which makes the book as accessible today as it was when it was first published in 1869.",Unknown,Unknown,,Unknown,,Advanced Only,1,0,0,"war and peace, volume 1",leo tolstoy,0-50
100 Desi Stories to Inspire You,Madhur Zakir Hallegua,4.8,4.8,7.0,2.079441541679836,668.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,100 desi stories to inspire you,madhur zakir hallegua,0-50
AI Ethics: MIT Press Essential Knowledge Series,Mark Coeckelbergh,4.8,4.8,7.0,2.079441541679836,586.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,ai ethics: mit press essential knowledge series,mark coeckelbergh,0-50
"21-Day Challenges Box Set 1 - Self Love, Self Confidence, & Happiness",21 Day Challenges,4.8,4.8,6.0,1.9459101490553128,501.0,Unknown,Unknown,Unknown,,Unknown,,Advanced Only,0,0,0,"21-day challenges box set 1 - self love, self confidence, & happiness",21 day challenges,0-50
Louis Pasteur,Albert Keim,4.8,4.8,6.0,1.9459101490553128,804.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,louis pasteur,albert keim,0-50
The Hero's 2 Journeys,Michael Hauge,4.8,4.8,6.0,1.9459101490553128,501.0,"The ""Outer Journey"" is the essential structural principles driving every successful plot. Each brings years of practical experience and extensive research to story structure, character arc, and how to give your story greater commercial appeal. Full of specific examples.",Art History & Criticism | Theory & Criticism | Personal Development & Self-Help,",#4,022 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Art History & Criticism,#368 in Theory & Criticism,#8,449 in Personal Development & Self-Help",4022.0,3 hours and 15 minutes,195.0,Both,1,1,1,the hero's 2 journeys,michael hauge,0-50
